fullname,texturepath,ptmf,leaf,title,support,dims,thickness,area,year,edition,printpath
1249_essai_rt,img/1249_essai_rt.jpeg,1249,1249_essai,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.391,2376,1925,2,prints/2_1925_1249-101019.jpg
1249_essai_vr,img/1249_essai_vr.jpeg,1249,1249_essai,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.391,2376,1925,2,prints/2_1925_1249-101019.jpg
1249_essai_vt,img/1249_essai_vt.jpeg,1249,1249_essai,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.391,2376,1925,2,prints/2_1925_1249-101019.jpg
1253_4_rr,img/1253_4_rr.jpeg,1253,1253_4,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.399,1020,1929,4,prints/4_1929_1253-101024.jpg
1253_4_rt,img/1253_4_rt.jpeg,1253,1253_4,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.399,1020,1929,4,prints/4_1929_1253-101024.jpg
1253_4_vr,img/1253_4_vr.jpeg,1253,1253_4,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.399,1020,1929,4,prints/4_1929_1253-101024.jpg
1253_4_vt,img/1253_4_vt.jpeg,1253,1253_4,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.399,1020,1929,4,prints/4_1929_1253-101024.jpg
1253_epreuve_5_rr,img/1253_epreuve_5_rr.jpeg,1253,1253_epreuve_5,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.359,1020,1929,4,prints/4_1929_1253-101024.jpg
1253_epreuve_5_rt,img/1253_epreuve_5_rt.jpeg,1253,1253_epreuve_5,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.359,1020,1929,4,prints/4_1929_1253-101024.jpg
1253_epreuve_5_vr,img/1253_epreuve_5_vr.jpeg,1253,1253_epreuve_5,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.359,1020,1929,4,prints/4_1929_1253-101024.jpg
1253_epreuve_5_vt,img/1253_epreuve_5_vt.jpeg,1253,1253_epreuve_5,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.359,1020,1929,4,prints/4_1929_1253-101024.jpg
1253_essai_a_rr,img/1253_essai_a_rr.jpeg,1253,1253_essai_a,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.391,1020,1929,4,prints/4_1929_1253-101024.jpg
1253_essai_a_rt,img/1253_essai_a_rt.jpeg,1253,1253_essai_a,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.391,1020,1929,4,prints/4_1929_1253-101024.jpg
1253_essai_a_vr,img/1253_essai_a_vr.jpeg,1253,1253_essai_a,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.391,1020,1929,4,prints/4_1929_1253-101024.jpg
1253_essai_a_vt,img/1253_essai_a_vt.jpeg,1253,1253_essai_a,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.391,1020,1929,4,prints/4_1929_1253-101024.jpg
1253_essai_b_rr,img/1253_essai_b_rr.jpeg,1253,1253_essai_b,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.381,1020,1929,4,prints/4_1929_1253-101024.jpg
1253_essai_b_rt,img/1253_essai_b_rt.jpeg,1253,1253_essai_b,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.381,1020,1929,4,prints/4_1929_1253-101024.jpg
1253_essai_b_vr,img/1253_essai_b_vr.jpeg,1253,1253_essai_b,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.381,1020,1929,4,prints/4_1929_1253-101024.jpg
1253_essai_b_vt,img/1253_essai_b_vt.jpeg,1253,1253_essai_b,Jeune hindoue,ARCHES,28.5 x 35.8 cm,0.381,1020,1929,4,prints/4_1929_1253-101024.jpg
1256_4_rr,img/1256_4_rr.jpeg,1256,1256_4,Figure endormie chale sur les jambes,ARCHES,26.8 x 38 cm,0.361,1018,1929,5,prints/5_1929_1256-101029.jpg
1256_4_rt,img/1256_4_rt.jpeg,1256,1256_4,Figure endormie chale sur les jambes,ARCHES,26.8 x 38 cm,0.361,1018,1929,5,prints/5_1929_1256-101029.jpg
1256_4_vr,img/1256_4_vr.jpeg,1256,1256_4,Figure endormie chale sur les jambes,ARCHES,26.8 x 38 cm,0.361,1018,1929,5,prints/5_1929_1256-101029.jpg
1256_4_vt,img/1256_4_vt.jpeg,1256,1256_4,Figure endormie chale sur les jambes,ARCHES,26.8 x 38 cm,0.361,1018,1929,5,prints/5_1929_1256-101029.jpg
1256_8_rr,img/1256_8_rr.jpeg,1256,1256_8,Figure endormie chale sur les jambes,ARCHES,26.8 x 38 cm,0.431,1018,1929,5,prints/5_1929_1256-101029.jpg
1256_8_rt,img/1256_8_rt.jpeg,1256,1256_8,Figure endormie chale sur les jambes,ARCHES,26.8 x 38 cm,0.431,1018,1929,5,prints/5_1929_1256-101029.jpg
1256_8_vr,img/1256_8_vr.jpeg,1256,1256_8,Figure endormie chale sur les jambes,ARCHES,26.8 x 38 cm,0.431,1018,1929,5,prints/5_1929_1256-101029.jpg
1256_8_vt,img/1256_8_vt.jpeg,1256,1256_8,Figure endormie chale sur les jambes,ARCHES,26.8 x 38 cm,0.431,1018,1929,5,prints/5_1929_1256-101029.jpg
1256_essai_japon_rr,img/1256_essai_japon_rr.jpeg,1256,1256_essai_japon,Figure endormie chale sur les jambes,Japon,26.8 x 38 cm,0.202,1018,1929,5,prints/5_1929_1256-101029.jpg
1256_essai_japon_rt,img/1256_essai_japon_rt.jpeg,1256,1256_essai_japon,Figure endormie chale sur les jambes,Japon,26.8 x 38 cm,0.202,1018,1929,5,prints/5_1929_1256-101029.jpg
1256_essai_japon_vr,img/1256_essai_japon_vr.jpeg,1256,1256_essai_japon,Figure endormie chale sur les jambes,Japon,26.8 x 38 cm,0.202,1018,1929,5,prints/5_1929_1256-101029.jpg
1256_essai_japon_vt,img/1256_essai_japon_vt.jpeg,1256,1256_essai_japon,Figure endormie chale sur les jambes,Japon,26.8 x 38 cm,0.202,1018,1929,5,prints/5_1929_1256-101029.jpg
1256_essai_rr,img/1256_essai_rr.jpeg,1256,1256_essai,Figure endormie chale sur les jambes,ARCHES,26.8 x 38 cm,0.364,1018,1929,5,prints/5_1929_1256-101029.jpg
1256_essai_rt,img/1256_essai_rt.jpeg,1256,1256_essai,Figure endormie chale sur les jambes,ARCHES,26.8 x 38 cm,0.364,1018,1929,5,prints/5_1929_1256-101029.jpg
1256_essai_vr,img/1256_essai_vr.jpeg,1256,1256_essai,Figure endormie chale sur les jambes,ARCHES,26.8 x 38 cm,0.364,1018,1929,5,prints/5_1929_1256-101029.jpg
1256_essai_vt,img/1256_essai_vt.jpeg,1256,1256_essai,Figure endormie chale sur les jambes,ARCHES,26.8 x 38 cm,0.364,1018,1929,5,prints/5_1929_1256-101029.jpg
1265_4_rr,img/1265_4_rr.jpeg,1265,1265_4,Nu au coussin bleu a cote d'une cheminee,J PERRIGOT ARCHES,63.6 x 47.8 cm,0.211,3040,1925,3,prints/3_1925_1265-101056.jpg
1265_4_rt,img/1265_4_rt.jpeg,1265,1265_4,Nu au coussin bleu a cote d'une cheminee,J PERRIGOT ARCHES,63.6 x 47.8 cm,0.211,3040,1925,3,prints/3_1925_1265-101056.jpg
1265_4_vr,img/1265_4_vr.jpeg,1265,1265_4,Nu au coussin bleu a cote d'une cheminee,J PERRIGOT ARCHES,63.6 x 47.8 cm,0.211,3040,1925,3,prints/3_1925_1265-101056.jpg
1265_4_vt,img/1265_4_vt.jpeg,1265,1265_4,Nu au coussin bleu a cote d'une cheminee,J PERRIGOT ARCHES,63.6 x 47.8 cm,0.211,3040,1925,3,prints/3_1925_1265-101056.jpg
1265_essai_rr,img/1265_essai_rr.jpeg,1265,1265_essai,Nu au coussin bleu a cote d'une cheminee,MBM,63.6 x 47.8 cm,0.231,3040,1925,3,prints/3_1925_1265-101056.jpg
1265_essai_rt,img/1265_essai_rt.jpeg,1265,1265_essai,Nu au coussin bleu a cote d'une cheminee,MBM,63.6 x 47.8 cm,0.231,3040,1925,3,prints/3_1925_1265-101056.jpg
1265_essai_vr,img/1265_essai_vr.jpeg,1265,1265_essai,Nu au coussin bleu a cote d'une cheminee,MBM,63.6 x 47.8 cm,0.231,3040,1925,3,prints/3_1925_1265-101056.jpg
1265_essai_vt,img/1265_essai_vt.jpeg,1265,1265_essai,Nu au coussin bleu a cote d'une cheminee,MBM,63.6 x 47.8 cm,0.231,3040,1925,3,prints/3_1925_1265-101056.jpg
1294_10_rr,img/1294_10_rr.jpeg,1294,1294_10,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.342,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_10_rt,img/1294_10_rt.jpeg,1294,1294_10,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.342,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_10_vr,img/1294_10_vr.jpeg,1294,1294_10,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.342,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_10_vt,img/1294_10_vt.jpeg,1294,1294_10,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.342,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_29_rr,img/1294_29_rr.jpeg,1294,1294_29,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.34,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_29_rt,img/1294_29_rt.jpeg,1294,1294_29,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.34,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_29_vr,img/1294_29_vr.jpeg,1294,1294_29,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.34,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_29_vt,img/1294_29_vt.jpeg,1294,1294_29,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.34,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_40_rr,img/1294_40_rr.jpeg,1294,1294_40,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.397,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_40_rt,img/1294_40_rt.jpeg,1294,1294_40,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.397,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_40_vr,img/1294_40_vr.jpeg,1294,1294_40,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.397,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_40_vt,img/1294_40_vt.jpeg,1294,1294_40,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.397,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_41_rr,img/1294_41_rr.jpeg,1294,1294_41,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.423,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_41_rt,img/1294_41_rt.jpeg,1294,1294_41,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.423,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_41_vr,img/1294_41_vr.jpeg,1294,1294_41,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.423,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_41_vt,img/1294_41_vt.jpeg,1294,1294_41,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.423,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_4_rr,img/1294_4_rr.jpeg,1294,1294_4,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.387,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_4_rt,img/1294_4_rt.jpeg,1294,1294_4,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.387,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_4_vr,img/1294_4_vr.jpeg,1294,1294_4,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.387,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_4_vt,img/1294_4_vt.jpeg,1294,1294_4,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.387,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_7_rr,img/1294_7_rr.jpeg,1294,1294_7,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.382,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_7_rt,img/1294_7_rt.jpeg,1294,1294_7,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.382,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_7_vr,img/1294_7_vr.jpeg,1294,1294_7,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.382,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_7_vt,img/1294_7_vt.jpeg,1294,1294_7,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.382,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_epreuve_8_rr,img/1294_epreuve_8_rr.jpeg,1294,1294_epreuve_8,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.367,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_epreuve_8_rt,img/1294_epreuve_8_rt.jpeg,1294,1294_epreuve_8,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.367,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_epreuve_8_vr,img/1294_epreuve_8_vr.jpeg,1294,1294_epreuve_8,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.367,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_epreuve_8_vt,img/1294_epreuve_8_vt.jpeg,1294,1294_epreuve_8,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.367,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_essai_rr,img/1294_essai_rr.jpeg,1294,1294_essai,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.338,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_essai_rt,img/1294_essai_rt.jpeg,1294,1294_essai,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.338,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_essai_vr,img/1294_essai_vr.jpeg,1294,1294_essai,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.338,2521,1929,13,prints/13_1929_1294-102001.jpg
1294_essai_vt,img/1294_essai_vt.jpeg,1294,1294_essai,Torse nue au collier d'ambre,ARCHES,55.9 x 45.1 cm,0.338,2521,1929,13,prints/13_1929_1294-102001.jpg
1295_13_rr,img/1295_13_rr.jpeg,1295,1295_13,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.361,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_13_rt,img/1295_13_rt.jpeg,1295,1295_13,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.361,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_13_vr,img/1295_13_vr.jpeg,1295,1295_13,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.361,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_13_vt,img/1295_13_vt.jpeg,1295,1295_13,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.361,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_20_rr,img/1295_20_rr.jpeg,1295,1295_20,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.359,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_20_rt,img/1295_20_rt.jpeg,1295,1295_20,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.359,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_20_vr,img/1295_20_vr.jpeg,1295,1295_20,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.359,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_20_vt,img/1295_20_vt.jpeg,1295,1295_20,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.359,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_25_rr,img/1295_25_rr.jpeg,1295,1295_25,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.394,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_25_rt,img/1295_25_rt.jpeg,1295,1295_25,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.394,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_25_vr,img/1295_25_vr.jpeg,1295,1295_25,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.394,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_25_vt,img/1295_25_vt.jpeg,1295,1295_25,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.394,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_26_rr,img/1295_26_rr.jpeg,1295,1295_26,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.414,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_26_rt,img/1295_26_rt.jpeg,1295,1295_26,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.414,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_26_vr,img/1295_26_vr.jpeg,1295,1295_26,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.414,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_26_vt,img/1295_26_vt.jpeg,1295,1295_26,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.414,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_32_rr,img/1295_32_rr.jpeg,1295,1295_32,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.35,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_32_rt,img/1295_32_rt.jpeg,1295,1295_32,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.35,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_32_vr,img/1295_32_vr.jpeg,1295,1295_32,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.35,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_32_vt,img/1295_32_vt.jpeg,1295,1295_32,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.35,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_38_rr,img/1295_38_rr.jpeg,1295,1295_38,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.401,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_38_rt,img/1295_38_rt.jpeg,1295,1295_38,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.401,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_38_vr,img/1295_38_vr.jpeg,1295,1295_38,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.401,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_38_vt,img/1295_38_vt.jpeg,1295,1295_38,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.401,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_41_rr,img/1295_41_rr.jpeg,1295,1295_41,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.375,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_41_rt,img/1295_41_rt.jpeg,1295,1295_41,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.375,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_41_vr,img/1295_41_vr.jpeg,1295,1295_41,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.375,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_41_vt,img/1295_41_vt.jpeg,1295,1295_41,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.375,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_46_rr,img/1295_46_rr.jpeg,1295,1295_46,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.362,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_46_rt,img/1295_46_rt.jpeg,1295,1295_46,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.362,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_46_vr,img/1295_46_vr.jpeg,1295,1295_46,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.362,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_46_vt,img/1295_46_vt.jpeg,1295,1295_46,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.362,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_7_rr,img/1295_7_rr.jpeg,1295,1295_7,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.379,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_7_rt,img/1295_7_rt.jpeg,1295,1295_7,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.379,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_7_vr,img/1295_7_vr.jpeg,1295,1295_7,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.379,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_7_vt,img/1295_7_vt.jpeg,1295,1295_7,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.379,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_essai_rr,img/1295_essai_rr.jpeg,1295,1295_essai,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.389,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_essai_rt,img/1295_essai_rt.jpeg,1295,1295_essai,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.389,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_essai_vr,img/1295_essai_vr.jpeg,1295,1295_essai,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.389,2451,1929,10,prints/10_1929_1295-102002.jpg
1295_essai_vt,img/1295_essai_vt.jpeg,1295,1295_essai,Nu odalisque au coffret,ARCHES,45.4 x 54 cm,0.389,2451,1929,10,prints/10_1929_1295-102002.jpg
1296_16_rr,img/1296_16_rr.jpeg,1296,1296_16,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.393,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_16_rt,img/1296_16_rt.jpeg,1296,1296_16,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.393,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_16_vr,img/1296_16_vr.jpeg,1296,1296_16,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.393,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_16_vt,img/1296_16_vt.jpeg,1296,1296_16,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.393,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_28_treated_rr,img/1296_28_treated_rr.jpeg,1296,1296_28_treated,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.357,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_28_treated_rt,img/1296_28_treated_rt.jpeg,1296,1296_28_treated,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.357,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_28_treated_vr,img/1296_28_treated_vr.jpeg,1296,1296_28_treated,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.357,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_28_treated_vt,img/1296_28_treated_vt.jpeg,1296,1296_28_treated,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.357,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_32_rr,img/1296_32_rr.jpeg,1296,1296_32,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.428,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_32_rt,img/1296_32_rt.jpeg,1296,1296_32,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.428,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_32_vr,img/1296_32_vr.jpeg,1296,1296_32,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.428,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_32_vt,img/1296_32_vt.jpeg,1296,1296_32,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.428,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_9_treated_rr,img/1296_9_treated_rr.jpeg,1296,1296_9_treated,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.387,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_9_treated_rt,img/1296_9_treated_rt.jpeg,1296,1296_9_treated,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.387,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_9_treated_vr,img/1296_9_treated_vr.jpeg,1296,1296_9_treated,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.387,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_9_treated_vt,img/1296_9_treated_vt.jpeg,1296,1296_9_treated,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.387,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_epreuve_6_rr,img/1296_epreuve_6_rr.jpeg,1296,1296_epreuve_6,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.364,2571,1929,7,prints/7_1929_1296-102003.jpg
